headline,web_url,pub_date,byline,section,full_text
Democratic Critics of Israel Draw Challengers Eyeing AIPAC’s Help,https://www.nytimes.com/2023/12/15/us/politics/aipac-israel-democrats-ilhan-omar.html,2023-12-15T10:03:50+0000,By Jonathan Weisman and Kate Kelly,U.S.,
"Washington Rallies Behind Israel, but a Lasting Consensus May Prove Elusive",https://www.nytimes.com/2023/10/09/us/politics/israel-hamas-washington-biden.html,2023-10-09T21:52:28+0000,By Peter Baker,U.S.,
The Gaza War Is Dividing the L.G.B.T.Q. Community,https://www.nytimes.com/2024/06/22/nyregion/gaza-war-lgbtq-community.html,2024-06-22T07:00:19+0000,By Liam Stack,New York,
Gaza’s Hospitals Face ‘Impossible’ Choices With Israel Evacuation Order,https://www.nytimes.com/2023/10/15/world/middleeast/israel-gaza.html,2023-10-15T22:25:37+0000,By Raja Abdulrahim,World,
Universities Face an Urgent Question: What Makes a Protest Antisemitic?,https://www.nytimes.com/2024/04/29/nyregion/college-protests-columbia-campus.html,2024-04-29T17:42:38+0000,By Katherine Rosman,New York,
"After Student Encampment Ends, New School Professors Set Up Their Own",https://www.nytimes.com/2024/05/10/nyregion/new-school-faculty-protest-encampment.html,2024-05-10T14:48:43+0000,By Lola Fadulu and Julian Roberts-Grmela,New York,
"After the hostage rescue, the U.N. says actions by both Israel and Hamas may be war crimes, and other news.",https://www.nytimes.com/2024/06/11/world/middleeast/blinken-seeks-to-press-hamas-and-israel-over-a-cease-fire-and-other-news.html,2024-06-11T07:06:13+0000,,World,
"Among American Chefs, the Israel-Hamas War Has Spread to Food",https://www.nytimes.com/2023/11/03/dining/israel-hamas-war-divides-american-chefs.html,2023-11-03T14:51:33+0000,By Kim Severson,Food,
How the Israeli Hostage Rescue Led to One of Gaza’s Deadliest Days,https://www.nytimes.com/interactive/2024/07/16/world/middleeast/israel-hostage-rescue-nuseirat.html,2024-07-16T19:29:51+0000,"By Neil Collier, Bora Erden, K.K. Rebecca Lai, Riley Mellen, Bilal Shbair, Anjali Singhvi, Ainara Tiefenthäler and Aric Toler",World,
New Video Shows Hamas Fighters Taking Israeli Soldiers Hostage,https://www.nytimes.com/2024/05/22/world/middleeast/israel-hamas-hostage-video.html,2024-05-22T18:17:06+0000,By Aaron Boxerman,World,
"Two days after the U.N. call for a cease-fire, Israeli strikes on Gaza haven’t let up.",https://www.nytimes.com/2024/03/27/world/middleeast/ceasefire-talks-gaza-strikes.html,2024-03-27T17:09:30+0000,By Adam Rasgon,World,
"Israeli Airstrikes Hit Marketplace and Mosques in Gaza, Killing Dozens",https://www.nytimes.com/2023/10/09/world/middleeast/israel-gaza-market-air-strike-jabaliya.html,2023-10-09T14:22:31+0000,By Raja Abdulrahim and Ameera Harouda,World,
South Africa Sees Its Moral Conscience in a Genocide Case,https://www.nytimes.com/2024/01/26/opinion/south-africa-israel-genocide.html,2024-01-26T06:00:06+0000,By Sean Jacobs,Opinion,
"Iran Smuggles Arms to West Bank, Officials Say, to Foment Unrest With Israel",https://www.nytimes.com/2024/04/09/world/middleeast/iran-west-bank-weapons-smuggling.html,2024-04-09T10:30:08+0000,"By Farnaz Fassihi, Ronen Bergman and Eric Schmitt",World,
‘Pandemonium’: Palestinian Americans React to Trump’s Gaza Takeover Plan,https://www.nytimes.com/2025/02/05/nyregion/trump-gaza-strip-palestinian-american.html,2025-02-05T20:39:19+0000,By Liam Stack,New York,
"After Students Target Pro-Israel Teacher, Officials Try to Quell Outrage",https://www.nytimes.com/2023/11/27/nyregion/hillcrest-high-school-jewish-teacher-protest.html,2023-11-28T00:19:39+0000,"By Troy Closson, Chelsia Rose Marcius and Wesley Parnell",New York,
Thousands Gather in Pro-Palestinian Protests Across New York City,https://www.nytimes.com/2023/11/17/nyregion/pro-palestinian-protests-new-york-city.html,2023-11-18T00:58:08+0000,"By Claire Fahy, Erin Nolan and Olivia Bensimon",New York,
Head of Palestinian Aid Agency Warns It Is at ‘Breaking Point’,https://www.nytimes.com/2024/02/23/world/middleeast/un-aid-gaza-unrwa.html,2024-02-23T15:49:22+0000,By Vivian Yee and Aaron Boxerman,World,
"Sinwar Is Dead, but a Palestinian State Seems More Distant Than Ever",https://www.nytimes.com/2024/10/21/world/middleeast/sinwar-dead-palestinian-state.html,2024-10-21T12:31:21+0000,By Steven Erlanger,World,
What to Know About the U.N. Aid Agency for Palestinians,https://www.nytimes.com/2024/01/26/world/middleeast/unrwa-aid-israel-hamas-attack.html,2024-01-26T23:42:03+0000,By Monika Pronczuk and Richard Pérez-Peña,World,
A.C.L.U. Sues DeSantis Over Crackdown on Pro-Palestinian Campus Group,https://www.nytimes.com/2023/11/16/us/palestine-student-protests-aclu-florida-lawsuit.html,2023-11-16T22:46:25+0000,By Vimal Patel,U.S.,
How the Israel-Hamas War Has Roiled TikTok Internally,https://www.nytimes.com/2024/03/28/business/tiktok-israel-hamas-war-gaza.html,2024-03-28T19:32:22+0000,By Sapna Maheshwari,Business Day,
Biden’s Support for Israel Now Comes With Words of Caution,https://www.nytimes.com/2023/10/30/us/politics/biden-israel.html,2023-10-30T20:45:26+0000,"By Michael D. Shear, David E. Sanger and Edward Wong",U.S.,
Biden Walks a Tightrope on Israel-Gaza as Democratic Tensions Smolder,https://www.nytimes.com/2023/10/18/us/politics/biden-israel-gaza-war-democrats.html,2023-10-18T09:04:08+0000,By Reid J. Epstein,U.S.,
Israel Orders Evacuation of Packed Gaza Area With 2 Major Hospitals,https://www.nytimes.com/2024/01/24/world/middleeast/israel-evacuation-hospitals-gaza-khan-younis.html,2024-01-24T10:02:04+0000,By Victoria Kim and Hiba Yazbek,World,
A Palestinian Exile Champions an Arab Vision for Gaza,https://www.nytimes.com/2024/02/14/world/middleeast/mohammed-dahlan-interview-gaza-uae.html,2024-02-14T05:01:18+0000,By Adam Rasgon and Patrick Kingsley,World,
"Review: Batsheva, and a Dance Divided",https://www.nytimes.com/2025/03/07/arts/dance/review-batsheva-ohad-naharin.html,2025-03-07T18:42:54+0000,By Brian Seibert,Arts,
"Hamas After Cease-Fire: Weakened, Isolated but Still Standing",https://www.nytimes.com/2025/01/16/world/middleeast/hamas-gaza-cease-fire-palestinian-future.html,2025-01-16T12:41:55+0000,By Adam Rasgon,World,
Abolish the U.N.’s Palestinian Refugee Agency,https://www.nytimes.com/2024/01/30/opinion/unrwa-un-palestine-agency.html,2024-01-30T19:36:24+0000,By Bret Stephens,Opinion,
"Since the War, Events About Palestinian Culture Have Been Called Off",https://www.nytimes.com/2023/10/20/arts/palestinian-events-cancelled-war.html,2023-10-20T21:30:00+0000,By Marc Tracy,Arts,
Transcript: Ezra Klein Interviews Salam Fayyad,https://www.nytimes.com/2024/02/09/podcasts/transcript-ezra-klein-interviews-salam-fayyad.html,2024-02-09T19:39:07+0000,,Podcasts,
Riding Rage Over Israel to Online Prominence,https://www.nytimes.com/2024/04/11/business/media/jackson-hinkle-israel-gaza-misinformation.html,2024-04-11T15:28:54+0000,By Steven Lee Myers and Tiffany Hsu,Business Day,
College Democrats Back Protests and Criticize Biden’s Israel Policy,https://www.nytimes.com/2024/04/30/us/politics/biden-israel-college-protest.html,2024-04-30T13:29:57+0000,By Maggie Astor,U.S.,
Israel’s Rafah Incursion Helps No One Except Netanyahu,https://www.nytimes.com/2024/05/08/opinion/israel-incursion-rafah-hamas-netanhyahu.html,2024-05-08T20:21:52+0000,By Shira Efron,Opinion,
Israeli Hostage Says She Was Sexually Assaulted and Tortured in Gaza,https://www.nytimes.com/2024/03/26/world/middleeast/hamas-hostage-sexual-assault.html,2024-03-26T16:12:26+0000,By Patrick Kingsley and Ronen Bergman,World,
What We Know About the Americans Missing or Killed in the Attack on Israel,https://www.nytimes.com/2023/10/11/us/israel-americans-missing-killed-hostage.html,2023-10-11T17:41:31+0000,"By Nicholas Bogel-Burroughs, Roni Rabin and Corey Kilgannon",U.S.,
Dozens Are Arrested in Pro-Palestinian Protest at Art Institute of Chicago,https://www.nytimes.com/2024/05/05/us/art-institute-chicago-protests-arrests.html,2024-05-05T12:23:24+0000,By Yan Zhuang,U.S.,
N.Y.P.D. Detains 34 Pro-Palestinian Protesters at Macy’s Parade,https://www.nytimes.com/2023/11/24/nyregion/macys-parade-protesters-arrested.html,2023-11-25T01:28:10+0000,By Grace Ashford,New York,
Israel: From the Six-Day War to the Six-Front War,https://www.nytimes.com/2023/10/25/opinion/israel-gaza-palestine-war.html,2023-10-26T00:26:09+0000,By Thomas L. Friedman,Opinion,
"At a Hearing on Israel, University Presidents Walked Into a Trap",https://www.nytimes.com/2023/12/07/opinion/university-presidents-antisemitism.html,2023-12-07T21:02:18+0000,By Michelle Goldberg,Opinion,
War Gives Palestinian Olympians a Wider Role: Athlete-Diplomats,https://www.nytimes.com/2024/07/31/world/olympics/palestine-athletes-olympics-paris.html,2024-07-31T04:00:17+0000,By Tariq Panja and Aaron Boxerman,World,
Amsterdam Authorities Say They Expect More Arrests Related to Violent Clashes,https://www.nytimes.com/2024/11/12/world/europe/amsterdam-israeli-soccer-attack-report.html,2024-11-12T14:17:15+0000,"By Christopher F. Schuetze, Jim Tankersley and Rosanne Kropman",World,
"Man Dies After Setting Himself on Fire Outside Israeli Embassy in Washington, Air Force Says",https://www.nytimes.com/2024/02/25/world/middleeast/israel-embassy-man-on-fire.html,2024-02-25T20:44:47+0000,By Aishvarya Kavi,World,
The Battle Over College Speech Will Outlive the Encampments,https://www.nytimes.com/2024/05/29/magazine/columbia-protests-free-speech.html,2024-05-29T09:03:32+0000,By Emily Bazelon and Charles Homans,Magazine,
Sweden and Canada to Restart Payments to U.N. Agency for Palestinians,https://www.nytimes.com/2024/03/09/world/middleeast/unrwa-canada-sweden-israel-hamas.html,2024-03-09T07:03:59+0000,By Victoria Kim,World,
The Plight of the Palestinian Scientist,https://www.nytimes.com/2024/12/10/science/palestinian-scientists-gaza-west-bank.html,2024-12-10T06:00:07+0000,By Katrina Miller,Science,
Israel Frees Gaza Hospital Chief Held Without Charges for 7 Months,https://www.nytimes.com/2024/07/01/world/middleeast/gaza-israel-shifa-hospital.html,2024-07-01T23:00:11+0000,"By Hiba Yazbek, Johnatan Reiss and Thomas Fuller",World,
"As Cease-Fire Takes Hold, Some Gazans Attempt a Treacherous Return Home",https://www.nytimes.com/2023/11/24/world/middleeast/gaza-israel-return-home.html,2023-11-24T16:51:47+0000,By Raja Abdulrahim and Ameera Harouda,World,
"As Cease-Fire Takes Hold, Some Gazans Attempt a Treacherous Return Home",https://www.nytimes.com/2023/11/24/world/middleeast/gaza-israel-return-home.html,2023-11-24T16:51:47+0000,By Raja Abdulrahim and Ameera Harouda,World,
Nan Goldin Challenges Germany on What Artists Can Say About Israel,https://www.nytimes.com/2024/11/25/arts/design/nan-goldin-germany-gaza.html,2024-11-25T19:48:12+0000,By Alex Marshall,Arts,
CUNY Removes Palestinian Studies Job Listing on Hochul’s Orders,https://www.nytimes.com/2025/02/27/nyregion/cuny-palestine-studies.html,2025-02-28T00:45:26+0000,By John Leland,New York,
Pro-Palestinian protesters heckle Blinken as he testifies on Capitol Hill.,https://www.nytimes.com/2024/05/21/world/middleeast/pro-palestinian-protesters-heckle-blinken-as-he-testified-on-capitol-hill.html,2024-05-21T17:42:54+0000,By Robert Jimison,World,
"Hamas Studies a Gaza Cease-Fire Offer From Israel, and Hints at Progress",https://www.nytimes.com/2024/05/02/world/middleeast/hamas-israel-gaza-ceasefire.html,2024-05-02T21:04:31+0000,"By Adam Rasgon, Hwaida Saad and Thomas Fuller",World,
Transcript: Ezra Klein Interviews Ta-Nehisi Coates,https://www.nytimes.com/2024/10/11/podcasts/transcript-ezra-klein-interviews-ta-nehisi-coates.html,2024-10-12T02:54:11+0000,,Podcasts,
"At France-Israel Game, Soccer Takes a Back Seat to Politics and Security",https://www.nytimes.com/2024/11/14/world/europe/france-israel-soccer-security.html,2024-11-14T20:38:00+0000,By Tariq Panja and Catherine Porter,World,
What Worries Me About the Gaza War After My Trip to Arab States,https://www.nytimes.com/2023/12/12/opinion/israel-gaza-saudi-arabia.html,2023-12-13T00:33:17+0000,By Thomas L. Friedman,Opinion,
‘Where Is the Palestinian Gandhi?’,https://www.nytimes.com/2024/05/01/magazine/issa-amro-palestinian-nonviolent-activist.html,2024-05-01T09:02:54+0000,By Nicholas Casey,Magazine,
4 Children From Gaza Arrive in U.S. for Medical Treatment,https://www.nytimes.com/2024/05/05/nyregion/gaza-children-us-hospitals.html,2024-05-05T22:28:18+0000,By Ana Ley,New York,
What We Know About the Israeli Strike That Killed 7 Aid Workers in Gaza,https://www.nytimes.com/2024/04/02/world/middleeast/world-central-kitchen-workers-strike-gaza.html,2024-04-02T12:36:57+0000,By Adam Rasgon and Aaron Boxerman,World,
How Columbia’s President Has Avoided Fallout Over Israel-Gaza Protests,https://www.nytimes.com/2023/12/28/nyregion/columbia-university-israel-protests-nemat-shafik.html,2023-12-28T08:00:28+0000,By Sharon Otterman,New York,
"After Attack on Israel, Politicians Are Asked, ‘Which Side Are You On?’",https://www.nytimes.com/2023/10/10/nyregion/palestinian-rally-times-square-israel.html,2023-10-10T21:31:30+0000,By Nicholas Fandos and Jonah E. Bromwich,New York,
A Satellite View of Israel’s New Front in Gaza,https://www.nytimes.com/interactive/2024/05/08/world/middleeast/israel-incursion-rafah-satellite-image-map.html,2024-05-08T18:52:45+0000,"By Lauren Leatherby, Bora Erden and Elena Shao",World,
Thousands Flee Northern Gaza as Israeli Evacuation Order Stirs Panic,https://www.nytimes.com/2023/10/13/world/middleeast/gaza-strip-evacuation-israel-hamas-war.html,2023-10-13T11:59:02+0000,By Raja Abdulrahim,World,
"Many are killed near a Gaza hospital, its chief says, in a strike the Israelis say was aimed at Hamas.",https://www.nytimes.com/2023/11/03/world/middleeast/al-shifa-hospital-gaza-explosion.html,2023-11-03T17:49:13+0000,By Karen Zraick and Iyad Abuheweila,World,
Pro-Palestinian Activism Marks CUNY Law Graduation Despite Speaker Ban,https://www.nytimes.com/2024/05/23/nyregion/pro-palestinian-walkout-cuny-law-ceremony.html,2024-05-23T23:44:45+0000,By Maia Coleman,New York,
Officials Condemn Protest Outside Exhibit Memorializing Oct. 7 Victims,https://www.nytimes.com/2024/06/11/arts/israel-gaza-protest-nova-exhibit.html,2024-06-11T21:34:42+0000,By Marc Tracy,Arts,
Gaza Hospitals Near Collapse as Fighting Rages Nearby,https://www.nytimes.com/2023/11/11/world/middleeast/gaza-hospitals-al-shifa-israel.html,2023-11-11T22:00:19+0000,"By Raja Abdulrahim, Ameera Harouda and Alan Yuhas",World,
Pro-Palestinian ‘Uncommitted’ Group Comes Out Firmly Against Trump,https://www.nytimes.com/2024/10/08/us/politics/palestine-uncommitted-trump.html,2024-10-08T16:20:04+0000,By Jonathan Weisman,U.S.,
"Raised in the West Bank, Shot in Vermont",https://www.nytimes.com/2024/02/28/magazine/vermont-shooting-palestinian.html,2024-02-28T10:05:29+0000,By Rozina Ali,Magazine,
Lives Ended in Gaza,https://www.nytimes.com/interactive/2024/03/02/world/middleeast/gaza-deaths.html,2024-03-02T15:59:29+0000,"By Ben Hubbard, Lauren Leatherby, Hiba Yazbek, Abu Bakr Bashir, Raja Abdulrahim and Emma Bubola",World,
What to Know About the I.C.C.’s Decision to Issue Warrants for Israeli and Hamas Leaders,https://www.nytimes.com/article/icc-arrest-warrants-israel-hamas.html,2024-05-20T13:36:26+0000,"By Emma Bubola, Charlie Savage and Matthew Mpoke Bigg",World,
Over 60 Journalists Have Been Killed in the Israel-Gaza War. My Friend Was One.,https://www.nytimes.com/2023/12/03/opinion/journalists-killed-israel-gaza.html,2023-12-03T06:00:10+0000,By Lama Al-Arian,Opinion,
Ann Arbor School Board Set to Vote on Israel-Gaza Ceasefire Resolution,https://www.nytimes.com/2024/01/17/us/ann-arbor-israel-gaza-ceasefire.html,2024-01-17T10:02:44+0000,By Dana Goldstein,U.S.,
‘I Was Very Alone Today’: Young Jewish Americans Grieve Over Israel,https://www.nytimes.com/2023/10/14/us/israel-jewish-americans-youth.html,2023-10-14T09:02:17+0000,By Marc Tracy and Campbell Robertson,U.S.,
Palestinian Authority Open to Gaza Role if U.S. Backs 2-State Solution,https://www.nytimes.com/2023/11/09/world/middleeast/palestinian-authority-gaza.html,2023-11-09T12:59:57+0000,By Mark Landler,World,
How Four Posts on Instagram Destroyed Her Life,https://www.nytimes.com/2024/11/03/magazine/israel-free-speech.html,2024-11-03T10:01:37+0000,By Jesse Barron,Magazine,
‘I Feel a Human Deterioration’,https://www.nytimes.com/2023/10/27/books/etgar-keret-israel-interview.html,2023-10-27T23:15:08+0000,By Lulu Garcia-Navarro,Books,
Social Media Users Accuse Facebook and Instagram of Suppressing Pro-Palestinian Posts,https://www.nytimes.com/2023/10/16/world/middleeast/israel-hamas-war-social-media.html,2023-10-16T19:03:45+0000,By Mike Isaac,World,
Social Media Users Accuse Facebook and Instagram of Suppressing Pro-Palestinian Posts,https://www.nytimes.com/2023/10/16/world/middleeast/israel-hamas-war-social-media.html,2023-10-16T19:03:45+0000,By Mike Isaac,World,
"Harvard, Columbia and Penn Pledge to Fight Antisemitism on Campus",https://www.nytimes.com/2023/11/10/us/harvard-columbia-antisemitism.html,2023-11-11T00:12:38+0000,"By Anemona Hartocollis, Stephanie Saul, Nicholas Fandos and Alan Blinder",U.S.,
Infants Moved From ‘Death Zone’ Hospital That Israel Says Was Hamas Hideout,https://www.nytimes.com/2023/11/19/world/middleeast/gaza-infants-evacuation-israel.html,2023-11-19T23:40:35+0000,"By Vivian Yee, Vivek Shankar, Isabel Kershner and Michael Levenson",World,
Who Is the American Jew?,https://www.nytimes.com/2024/08/20/books/review/tablets-shattered-joshua-leifer.html,2024-08-20T09:01:22+0000,By Sam Kriss,Books,
Reaction to Hamas Attack Leaves Some Jews in Hollywood Feeling Unmoored,https://www.nytimes.com/2023/10/29/business/hamas-attack-hollywood-jews.html,2023-10-29T09:01:19+0000,By Nicole Sperling and Brooks Barnes,Business Day,
